Τίτλος αρχείου [el];Περιγραφή [el];Τίτλος αρχείου [en];Περιγραφή [en];Παραγωγός;Χρονολογία(ες) συλλογής;Φορέας / Αποθετήριο;Τοπικός κωδικός αναγνώρισης;Γλώσσα τεκμηρίων;URL
Aρχείο Ιωάννου Γενναδίου;Aρχείο Ιωάννου Γενναδίου (Αμερικανική Σχολή Κλασικών Σπουδών στην Αθήνα);Joannes Gennadius Papers;Joannes Gennadius Papers (American School of Classical Studies at Athens);Γεννάδιος, Ιωάννης;1890-1930;Αμερικανική Σχολή Κλασικών Σπουδών στην Αθήνα;GR ASCSA GL JG 002;Αγγλικά, Γαλλικά, Ελληνικά;https://www.ascsa.edu.gr/index.php/archives/johannes-gennadius-finding-aid
Αρχείο Τέλλου Άγρα;Αρχείο Τέλλου Άγρα (Ελληνικό Λογοτεχνικό και Ιστορικό Αρχείο του Μορφωτικού Ιδρύματος της Εθνικής Τραπέζης (ΕΛΙΑ-ΜΙΕΤ));Tellos Agras Archive;Tellos Agras Archive (Hellenic Literary and Historical Archive of the National Bank of Greece Cultural Foundation (ELIA-MIET));Άγρας, Τέλλος;1895-1941;Ελληνικό Λογοτεχνικό και Ιστορικό Αρχείο του Μορφωτικού Ιδρύματος της Εθνικής Τραπέζης (ΕΛΙΑ-ΜΙΕΤ);GR ELIA-MIET αρ.comp 595;Ελληνικά;http://www.elia.org.gr/userfiles/archives/%ce%95%ce%a5%ce%a1%ce%95%ce%a4%ce%97%ce%a1%ce%99%ce%91/%ce%91%ce%93%ce%a1%ce%91%ce%a3__%ce%a4%ce%95%ce%9b%ce%9b%ce%9f%ce%a3.pdf
Αρχείο Γιάννη Ψυχάρη;Αρχείο Γιάννη Ψυχάρη (Μπενάκειος Βιβλιοθήκη);Ioannis Psycharis Archive;Ioannis Psycharis Archive (Benakeios Library);Ψυχάρης, Γιάννης;1849-1930s;Μπενάκειος Βιβλιοθήκη;GR-LHPAtHP_0002;Γαλλικά, Ελληνικά, Ιταλικά;https://greekarchivesinventory.gak.gr/index.php/zr2w-tbza-79xa
Αρχείο Βυζαντινού και Χριστιανικού Μουσείου;Αρχείο λειτουργίας Βυζαντινού και Χριστιανικού Μουσείου (Αθήνα);Records of the Byzantine and Christian Museum;Records of the Byzantine and Christian Museum (Athens);Βυζαντινό και Χριστιανικό Μουσείο;1914-1982;Βυζαντινό και Χριστιανικό Μουσείο;;;https://greekarchivesinventory.gak.gr/index.php/xcg3-efbp-2phz
Αρχείο Δημήτρη Χριστοδούλου;Αρχείο Δημήτρη Χριστοδούλου (Βιβλιοθήκη Βορείων Χωρών);Dimitris Christodoulou Archive;Dimitris Christodoulou Archive (Nordic Library at Athens);Χριστοδούλου, Δημήτρης;1954-1991;Βιβλιοθήκη Βορείων Χωρών;;;https://norlib.gr/dimitris-christodoulou-archive.html
Αρχείο Κώστα Μπαλάφα;Αρχείο Κώστα Μπαλάφα (Μουσείο Φωτογραφίας Θεσσαλονίκης);Costas Balafas Archive;Costas Balafas Archive (Thessaloniki Museum of Photography);Μπαλάφας, Κώστας;1920-2011;Μουσείο Φωτογραφίας Θεσσαλονίκης;;;https://greekarchivesinventory.gak.gr/index.php/ka9g-7xg3-pzw5
